Esta este
elite elite
q q
infelizmente infelizmente
comanda comandar
o o
país país
é ser
preconceituosa preconceituoso
e e
caricata caricato
. .
Odeiam odiar
trabalhadoras trabalhador
/ /
es es
, ,
vivem viver
do de_o
puro puro
rentismo rentismo
e e
se se
acham achar
melhores bom
que que
todos todo
. .
Na em_o
primeira primeiro
oportunidade oportunidade
, ,
juntam juntar
todo todo
seu seu
patriotismo patriotismo
e e
correm correr
para para
Miami miami
. .
Aliás aliás
, ,
o o
q q
falta faltar
para para
Guedes guedes
adeus adeus
ao a_o
cargo cargo
? ?
Desprezível desprezível
