@LiloVLOG twitterhandle
ESTRATÉGIA estratégia
MAXISTA maxista
: :
desacreditar desacreditar
o o
inimigo inimigo
para para
vencer vencer
! !
Não não
caiam cair
nessa em_esse
armadilha armadilha
! !
Querem querer
tirar tirar
o o
único único
triunfo triunfo
de de
Bolsonaro bolsonaro
: :
o o
povo povo
! !
Alguns algum
perfis perfil
estão estar
sendo ser
IMPLANTADOS implantar
dizendo dizer
que que
estão estar
desistindo desistir
do de_o
presidente presidente
para para
TE te
LEVAR levar
JUNTO junto
! !
SEJA ser
ESPERTO esperto
! !
