Por por
dez dez
milhões milhão
de de
reais real
eu eu
nunca nunca
mais mais
posto postar
uma um
charge charge
, ,
uma um
zoeira zoeira
ou ou
uma um
crítica crítico
. .
Em em
vez vez
de de
me eu
encher encher
o o
saco saco
, ,
ou ou
me eu
desejarem desejar
um um
câncer câncer
doloroso doloroso
, ,
o o
que que
não não
é ser
Cristão cristão
, ,
vocês você
que que
não não
curtem curtir
o o
que que
eu eu
faço fazer
podem poder
me eu
tirar tirar
do de_o
ar ar
com com
um um
beaming_face_with_smiling_eyes_e beaming_face_with_smiling_eyes_e
