@randolfeap twitterhandle
Você você
é ser
patético patético
, ,
uma um
família família
inteira inteiro
compra compra
imóveis imóvel
ao a_o
longo longo
de de
32 32
anos ano
, ,
e e
você você
afirma afirmar
que que
foi ser
o o
presidente presidente
que que
pagou pagar
tudo tudo
com com
dinheiro dinheiro
publico publicar
roubado roubar
, ,
mas mas
o o
Bolsonaro bolsonaro
só só
é ser
presidente presidente
há há
3 3
anos ano
e e
8 8
meses mês
, ,
como como
você você
explica explicar
essa esse
matemática matemática
? ?
