Quem quem
só só
conseguiu conseguir
chegar chegar
agora agora
, ,
vamos ir
falar falar
de de
assunto assunto
sério sério
. .
Informe informar
-se se
sobre sobre
esse esse
assunto assunto
e e
lutem lutar
pela por_o
aprovação aprovação
da de_o
HASHTAG hashtag
#pln4aprovaja_h #pln4aprovaja_h
Sem sem
aprovação aprovação
, ,
o o
governo governo
corre correr
sério sério
risco risco
de de
cair cair
numa em_um
armadilha armadilha
fiscal fiscal
e e
isso isso
é ser
tudo tudo
que que
os o
inimigos inimigo
da de_o
nação nação
esperam esperar
. .
Usem usar
a o
tag tag
folded_hands_e folded_hands_e
