@Manuffaust twitterhandle
Uhum uhum
! !
mas mas
sobre sobre
seu seu
pai pai
eu eu
até até
entendo entender
. .
. .
. .
Vocês você
moram morar
na em_o
fazenda fazenda
né né
? ?
! !
mais mais
que que
necessário necessário
ter ter
pq pq
se se
Deuzulivre deuzulivre
acontecer acontecer
alguma algum
coisa coisa
a o
polícia polícia
demora demorar
mto mto
pra pra
chegar chegar
. .
. .
. .
. .
Mas mas
esse esse
papo papo
de de
liberação liberação
de de
Armas armas
é é
coisa coisa
de de
eleitor eleitor
do de_o
Bolsonaro bolsonaro
, ,
nem nem
da de_o
pra pra
ligar ligar
kkkkk kkkkk
