@radaronline twitterhandle
Quando quando
o o
judiciário judiciário
, ,
comunistas comunista
e e
toda todo
a o
imprensa imprensa
se se
unem unir
para para
impedir impedir
a o
reeleição reeleição
de de
um um
democrata democrata
, ,
Bolsonaro bolsonaro
, ,
apoiando apoiar
um um
bandido bandido
, ,
Lula lula
, ,
ex-presidiário ex-presidiário
, ,
corrupto corrupto
e e
ladrão ladrão
condenado condenar
, ,
não não
vejo ver
futuro futuro
para para
o o
Brasil brasil
, ,
para para
meus meu
filhos filho
e e
netos neto
, ,
só só
nos nós
resta restar
rezar rezar
a a
Deus deus
para para
nos nós
salvar salvar
