@AltairBatistad3 twitterhandle_NUM
@EduardoCorreaeC twitterhandle_NOUN_Masc_Sing
Com com_ADP
certeza certeza_NOUN_Fem_Sing
, ,
firme firme_ADJ_Fem_Sing
e e_CCONJ
eternamente eternamente_ADV
agradecida agradecer_VERB_Part_Fem_Sing
, ,
a a_ADP
Deus deus_PROPN_Masc_Sing
, ,
a a_ADP
Bolsonaro bolsonaro_PROPN_Masc_Sing
, ,
e e_CCONJ
a a_ADP
cada cada_DET_Masc_Sing
um um_NOUN_Masc_Sing
de de_ADP
vcs vcs_NOUN_Masc_Plur
. .
Enquanto enquanto_ADV
houver haver_VERB_Fin_Sing
resistência resistência_NOUN_Fem_Sing
, ,
seremos ser_AUX_Fin_Plur
PERSISTÊNCIA persistência_NOUN_Fem_Sing
. .
face_blowing_a_kiss_e face_blowing_a_kiss_e
green_heart_e green_heart_e
yellow_heart_e yellow_heart_e
smiling_face_with_sunglasses_e smiling_face_with_sunglasses_e
flag_brazil_e flag_brazil_e
backhand_index_pointing_right_e backhand_index_pointing_right_e
flexed_biceps_e flexed_biceps_e
oncoming_fist_e oncoming_fist_e
