Agora agora
, ,
na em_o
Câmara câmara
, ,
estamos estar
apreciando apreciar
o o
PL pl
1374 @card@
/ /
2021 @card@
que que
instituiu instituir
um um
auxílio auxílio
para para
famílias família
de de
baixa baixo
renda renda
na em_o
aquisição aquisição
do de_o
gás gás
de de
cozinha cozinha
. .
No em_o
Brasil brasil
de de
" "
Bolsocaro bolsocaro
" "
, ,
com com
o o
aumento aumento
no em_o
preço preço
de de
itens item
básicos básico
, ,
esse esse
projeto projeto
é ser
fundamental fundamental
. .
Votaremos votaremos
a a
favor favor
! !
raised_fist_dark_skin_tone_e raised_fist_dark_skin_tone_e
