@FlavioXSid twitterhandle
Luciano luciano
Hang hang
, ,
me eu
permita permitir
, ,
devemos dever
esquecer esquecer
esse esse
entulho entulho
petista petista
, ,
que que
sobrou sobrar
desse de_esse
partido partido
corrupto corrupto
e e
incompetente incompetente
. .
Quanto quanto
menos menos
falarmos falar
de de
Lula lula
, ,
Dilma dilma
e e
PT pt
melhor bom
. .
De de
agora agora
para para
frente frente
é é
Bolsonaro bolsonaro
, ,
Brasil brasil
e e
crescimento crescimento
econômico econômico
e e
cultural cultural
do de_o
nossa nosso
pátria pátria
. .
