Esse esse
é ser
, ,
de de
longe longe
, ,
o o
pior mau
momento momento
do de_o
país país
, ,
superando superar
até até
mesmo mesmo
1964 1964
. .
Os o
comunistas comunista
não não
vão ir
tomar tomar
poder poder
, ,
eles eles
já já
tomaram tomar
o o
poder poder
! !
E e
Bolsonaro bolsonaro
só só
escancarou escancarou
isso isso
. .
Ele ele
foi ser
um um
erro erro
no em_o
sistema sistema
, ,
e e
o o
implodiu implodiu
quando quando
venceu vencer
as o
eleições eleição
de de
2018 @card@
. .
O o
sistema sistema
está estar
NU nu
e e
não não
disfarça disfarçar
mais mais
nada nada
. .
