Segundo segundo
a o
@bandnewstv twitterhandle
China china
. .
. .
. .
O o
Conservadorismo conservadorismo
saiu sair
derrotado derrotar
nessas em_esse
eleições eleição
. .
. .
. .
man_facepalming_medium-light_skin_tone_e man_facepalming_medium-light_skin_tone_e
man_facepalming_medium-light_skin_tone_e man_facepalming_medium-light_skin_tone_e
Não não
existiu existir
nenhum nenhum
candidato candidato
de de
fato fato
de de
Direita direita
, ,
os o
poucos pouco
apoiados apoiar
por por
Bolsonaro bolsonaro
não não
ter ter
vencido vencer
, ,
não não
significa significar
que que
a o
Direita direita
se se
retraiu retrair
ou ou
saiu sair
derrotada derrotar
. .
Aguardem aguardar
2022 @card@
. .
