Jair jair
Bolsonaro bolsonaro
fraquejou fraquejar
e e
fez fazer
uma um
filha filha
Flávio flávio
Bolsonaro bolsonaro
fraquejou fraquejar
e e
desmaiou desmaiar
no em_o
debate debate
Carlos carlos
Bolsonaro bolsonaro
fraquejou fraquejar
e e
faltou faltar
na em_o
votação votação
do de_o
impeachment impeachment
do de_o
Crivella crivella
Eduardo eduardo
Bolsonaro bolsonaro
fraquejou fraquejar
e e
curtiu curtir
uma um
foto foto
do de_o
Lula lula
na em_o
praia praia
, ,
sem sem
camisa camisa
Fraquejar fraquejar
está estar
no em_o
DNA dna
da de_o
família família
