Huhuuu huhuuu
. .
. .
. .
Falta faltar
pouco pouco
pra pra
mim eu
bater bater
1000 1000
seguidores seguidor
. .
Falta faltar
só só
965 @card@
pra pra
chegar chegar
nos em_o
1000 1000
kkk kkk
. .
. .
. .
Ahhh ahhh
um um
dia dia
chego chegar
lá lá
! !
smiling_face_e smiling_face_e
folded_hands_e folded_hands_e
flag_brazil_e flag_brazil_e
Muito muito
grato grato
as o
meus meu
35 35
seguidores seguidor
! !
Que que
Deus deus
abençoe abençoar
TDS tds
vcs vcs
. .
folded_hands_e folded_hands_e
flag_brazil_e flag_brazil_e
