Vacina vacina
da de_o
Johnson johnson
& &
Johnson johnson
tem ter
66 66
% %
de de
eficácia eficácia
e e
por por
ser ser
dose dose
única único
agilizaria agilizaria
a o
vacinação vacinação
no em_o
Brasil brasil
. .
Governo governo
Bolsonaro bolsonaro
já já
entrou entrar
em em
contato contato
com com
a o
farmacêutica farmacêutica
? ?
Já já
está estar
negociando negociar
as o
compras compra
? ?
Não não
. .
Não não
querem querer
salvar salvar
vidas vida
e e
nem nem
a o
economia economia
, ,
querem querer
viver viver
do de_o
caos caos
pra pra
vencer vencer
em em
2022 @card@
. .
