@_JessF twitterhandle_PROPN_Masc_Sing
@ulannau twitterhandle_VERB_Fin_Sing
@Raliciadetails2 twitterhandle_NOUN_Fem_Plur
@frwncas twitterhandle_ADJ_Fem_Plur
@thecaiow_ twitterhandle_VERB_Fin_Plur
Colocar colocar_VERB_Inf
o o_DET_Masc_Sing
ladrão ladrão_NOUN_Masc_Sing
de de_ADP
novo novo_NOUN_Masc_Sing
. .
Uma um_NUM
das de_o_ADP_DET_Fem_Plur
piores pior_ADJ_Fem_Plur
recessão recessão_NOUN_Fem_Sing
da de_o_ADP_DET_Fem_Sing
história história_NOUN_Fem_Sing
do de_o_ADP_DET_Masc_Sing
país país_NOUN_Masc_Sing
e e_CCONJ
a o_DET_Fem_Sing
esquerda esquerda_NOUN_Fem_Sing
acha achar_VERB_Fin_Sing
q q_NOUN_Masc_Sing
a o_DET_Fem_Sing
única único_ADJ_Fem_Sing
solução solução_NOUN_Fem_Sing
é ser_AUX_Fin_Sing
essa esse_PRON_Fem_Sing
. .
