@CarlaZambelli38 twitterhandle
GRATIDÃO gratidão
AMADO amado
PRESIDENTE presidente
JAIR jair
MESSIAS messias
BOLSONARO bolsonaro
por por
TUDO tudo
que que
tem ter
feito fazer
por por
NÓS nós
e e
a o
sua seu
HUMILDADE humildade
, ,
HONESTIDADE honestidade
e e
PATRIOTISMO patriotismo
são ser
seus seu
melhores bom
adjetivos adjetivo
! !
! !
HASHTAG hashtag
#bolsonaro2022_h #bolsonaro2022_h
HASHTAG hashtag
#fechadoscombolsonaroate2026_h #fechadoscombolsonaroate2026_h
flag_brazil_e flag_brazil_e
handshake_e handshake_e
flag_brazil_e flag_brazil_e
flag_brazil_e flag_brazil_e
BRASIL brasil
ACIMA acimar
DE de
TUDO tudo
, ,
DEUS deus
ACIMA acima
DE de
TODOS todos
folded_hands_e folded_hands_e
flag_brazil_e flag_brazil_e
yellow_heart_e yellow_heart_e
green_heart_e green_heart_e
blue_heart_e blue_heart_e
flag_brazil_e flag_brazil_e
folded_hands_e folded_hands_e
