Deus deus
seja ser
louvado louvar
e e
proteja proteger
nosso nosso
ministro ministro
da de_o
economia economia
e e
nosso nosso
presidente presidente
! !
! !
A o
próxima próximo
fase fase
será ser
reduzir reduzir
os o
impostos imposto
sobre sobre
o o
consumo consumo
e e
sua seu
incidência incidência
em em
cascata cascata
. .
. .
. .
Amém amém
! !
! !
folded_hands_e folded_hands_e
red_heart_e red_heart_e
flexed_biceps_e flexed_biceps_e
flag_brazil_e flag_brazil_e
backhand_index_pointing_right_e backhand_index_pointing_right_e
backhand_index_pointing_right_e backhand_index_pointing_right_e
HASHTAG hashtag
#feliz1964_h #feliz1964_h
HASHTAG hashtag
#viva1964_h #viva1964_h
HASHTAG hashtag
#regimemilitar_h #regimemilitar_h
HASHTAG hashtag
#livredocomunismo_h #livredocomunismo_h
HASHTAG hashtag
#brasil_h #brasil_h
flag_brazil_e flag_brazil_e
smiling_face_with_sunglasses_e smiling_face_with_sunglasses_e
