@taoquei1 twitterhandle
Patriotário patriotário
, ,
Não não
teve ter
apoio apoio
pra pra
acabar acabar
com com
a o
democracia democracia
? ?
A a
tah tah
, ,
por por
acaso acaso
acharam achar
q q
as o
forças força
armadas armado
são ser
um um
bando bando
de de
idiotas idiota
iguais igual
aos a_o
a a
ficaram ficar
e e
ainda ainda
estão estar
na em_o
frente frente
dos de_o
QGs qgs
? ?
Acorda acordar
minha meu
filha filha
! !
Acabou acabar
porra porra
e e
Bolsonaro bolsonaro
tbem tbem
está estar
acabado acabar
, ,
pois pois
vão ir
lembrar lembrar
da de_o
canalhice canalhice
q q
fez fazer
