Kkkkk kkkkk
Recepcionar recepcionar
Regime regime
Bolsonaro bolsonaro
CNN cnn
desde desde
ontem ontem
fazendo fazer
chamada chamar
para para
volta volta
do de_o
Ladrão ladrão
iria ir
retornar retornar
, ,
não não
fala falar
o o
ladrão ladrão
10 10
dedos dedo
ligado ligar
à a_o
milícias milícia
no em_o
Rio rio
? ?
Audiência audiência
da de_o
CNN cnn
? ?
Flopou flopou
Veja ver
foto foto
tinha ter
mais muito
polícia polícia
de de
que que
apoiadores apoiador
, ,
oq oq
acontece acontecer
acabou acabar
dinheiro dinheiro
? ?
100zinho 100zinho
tanke tanke
cheio cheio
? ?
