@VlogdoLisboa twitterhandle
Apenas apenas
em em
dezembro dezembro
, ,
os o
cartões cartão
exclusivos exclusivo
da de_o
família família
presidencial presidencial
foram ser
usados usar
em em
compras compra
que que
somaram somar
R$ r$
1 1
, ,
5 5
milhão milhão
cow_e cow_e
cow_e cow_e
cow_e cow_e
cow_e cow_e
cow_e cow_e
backhand_index_pointing_right_e backhand_index_pointing_right_e
backhand_index_pointing_right_e backhand_index_pointing_right_e
backhand_index_pointing_right_e backhand_index_pointing_right_e
backhand_index_pointing_right_e backhand_index_pointing_right_e
clown_face_e clown_face_e
clown_face_e clown_face_e
clown_face_e clown_face_e
clown_face_e clown_face_e
