APROVADA aprovar
Renda renda
básica básico
emergencial emergencial
no em_o
Senado senado
. .
Bolsonaro bolsonaro
, ,
que que
não não
fez fazer
nada nada
até até
aqui aqui
, ,
tem ter
a o
obrigação obrigação
de de
sancionar sancionar
e e
começar começar
a a
pagar pagar
o o
mais mais
rápido rápido
possível possível
o o
benefício benefício
de de
R$ r$
600 600
ou ou
R$ r$
1 1
, ,
2 2
mil mil
às a_o
famílias família
. .
A o
fome fome
não não
espera esperar
! !
HASHTAG hashtag
#pagalogobolsonaro_h #pagalogobolsonaro_h
