@Alice_inland13 twitterhandle
Vamos ir
por por
partes parte
, ,
vacina vacina
não não
faltou faltar
no em_o
governo governo
Bolsonaro bolsonaro
, ,
na em_o
educação educação
foram ser
perdoados perdoar
90 90
% %
das de_o
dividas dividir
dos de_o
formados formado
, ,
bolsa bolsa
família família
foi ser
ampliado ampliar
, ,
inclusive inclusive
na em_o
pandemia pandemia
, ,
aumento aumento
de de
salário salário
mínimo pequeno
é ser
uma um
piada piada
, ,
combustíveis combustível
aumentaram aumentar
, ,
tô tô
esperando esperar
picanha picanha
até até
hoje hoje
. .
. .
Só só
pra pra
começar começar
. .
. .
