Olhe olhar
os o
pastores pastor
ladrões ladrão
que que
, ,
como como
ratos rato
imundos imundo
, ,
infestam infestar
o o
governo governo
local local
em em
busca busca
de de
oportunidades oportunidade
de de
roubo roubo
e e
ganhos ganho
. .
Essa esse
gente gente
teme temer
ao a_o
Deus deus
que que
compartilhamos compartilhar
, ,
os o
cristãos cristão
, ,
com com
os o
judeus judeu
e e
muçulmanos muçulmano
? ?
Eles eles
são ser
ateus ateu
e e
HASHTAG hashtag
#bolsonaro_h #bolsonaro_h
não não
é ser
cristão cristão
. .
Mas mas
Biden biden
acaso acaso
tem ter
religião religião
? ?
