Tenho ter_AUX_Fin_Sing
orgulho orgulho_NOUN_Masc_Sing
do de_o_ADP_DET_Masc_Sing
meu meu_DET_Masc_Sing
Presidente presidente_NOUN_Masc_Sing
Bolsonaro bolsonaro_PROPN_Masc_Sing
Te te_PROPN_Sing
amo amar_VERB_Fin_Sing
presidente presidente_NOUN_Masc_Sing
DEUS deus_PROPN_Masc_Sing
te tu_PRON_Masc_Sing
abençoe abençoar_VERB_Fin_Sing
sempre sempre_ADV
TMJ tmj_PROPN_Masc_Sing
oncoming_fist_e oncoming_fist_e
flag_brazil_e flag_brazil_e
smiling_face_with_hearts_e smiling_face_with_hearts_e
red_heart_e red_heart_e
folded_hands_e folded_hands_e
