É ser
preciso preciso
muita muito
organização organização
, ,
forte forte
e e
corajosa corajoso
resistência resistência
na em_o
última último
e e
mais mais
frondosa frondoso
trincheira trincheira
de de
uma um
democracia democracia
: :
a o
representação representação
popular popular
eleita eleger
no em_o
Congresso congresso
. .
A o
defesa defesa
da de_o
liberdade liberdade
não não
pode poder
esmorecer esmorecer
jamais jamais
, ,
sobretudo sobretudo
contra contra
seus seu
mais mais
terríveis terrível
inimigos inimigo
. .
Conte contar
sempre sempre
comigo com_eu
! !
