Bom bom
já já
chega chegar
! !
Se se
o o
luladrao luladrao
for ser
diplomado diplomar
dia dia
12 12
/ /
12 12
, ,
significa significar
que que
! !
Bolsonaro bolsonaro
se se
acovardou acovardar
. .
As o
FFAA ffaa
preferem preferir
bater bater
continência continência
a a
comunistas comunista
. .
E e
os o
milhões milhão
que que
estiveram estar
nas em_o
frentes frente
dos de_o
quartéis quartel
, ,
foram ser
feitos fazer
de de
trouxas trouxa
! !
Ainda ainda
temos ter
12 12
dias dia
pro pro
desenlace desenlace
! !
