@FernandoSorgi twitterhandle
Além além
disso de_isso
, ,
fico ficar
feliz feliz
ao a_o
ver ver
" "
Professor professor
de de
Economia economia
da de_o
UENP uenp
. .
Conservador conservador
. .
De de
direita direita
e e
liberal liberal
. .
Fechado fechar
com com
BOLSONARO bolsonaro
. .
Deus deus
e e
Família família
em em
1o 1o
lugar lugar
. .
Cristão cristão
. .
Amor amor
na em_o
construção construção
da de_o
vida vida
plena pleno
. .
Pelo por_o
Brasil brasil
! !
clapping_hands_e clapping_hands_e
clapping_hands_e clapping_hands_e
clapping_hands_e clapping_hands_e
flag_brazil_e flag_brazil_e
HASHTAG hashtag
#bolsonaroreeleitonoprimeiroturno_h #bolsonaroreeleitonoprimeiroturno_h
