Rumo rumo
aos a_o
8k 8k
. .
Sou ser
de de
direita direita
, ,
100 100
% %
Bolsonaro bolsonaro
, ,
sou ser
cristão cristão
, ,
apóio apóio
a o
familia familia
, ,
o o
voto voto
auditável auditável
e e
contra contra
a o
tirania tirania
do de_o
STF stf
. .
Se se
você você
está estar
nessa em_esse
guerra guerra
, ,
me eu
segue segar
que que
te tu
sigo seguir
. .
Vamos ir
fortalecer fortalecer
a o
TODOS todos
os o
perfis perfil
de de
direita direita
antes antes
das de_o
eleições eleição
. .
flag_brazil_e flag_brazil_e
flag_brazil_e flag_brazil_e
flag_brazil_e flag_brazil_e
flag_brazil_e flag_brazil_e
flag_brazil_e flag_brazil_e
flag_brazil_e flag_brazil_e
flag_brazil_e flag_brazil_e
flag_brazil_e flag_brazil_e
flag_brazil_e flag_brazil_e
flag_brazil_e flag_brazil_e
flag_brazil_e flag_brazil_e
flag_brazil_e flag_brazil_e
flag_brazil_e flag_brazil_e
flag_brazil_e flag_brazil_e
flag_brazil_e flag_brazil_e
flag_brazil_e flag_brazil_e
flag_brazil_e flag_brazil_e
flag_brazil_e flag_brazil_e
flag_brazil_e flag_brazil_e
flag_brazil_e flag_brazil_e
flag_brazil_e flag_brazil_e
flag_brazil_e flag_brazil_e
