Agradecendo agradecer
a o
Deus deus
todos todo
os o
dias dia
pela por_o
vida vida
do de_o
Presidente presidente
Bolsonaro bolsonaro
flag_brazil_e flag_brazil_e
folded_hands_e folded_hands_e
folded_hands_e folded_hands_e
police_car_light_e police_car_light_e
double_exclamation_mark_e double_exclamation_mark_e
red_heart_e red_heart_e
globe_showing_americas_e globe_showing_americas_e
VAI vai
SER ser
GIGANTE gigante
- -
VAI vai
SER ser
NO em_o
PRIMEIRO primeiro
TURNO turno
- -
BOLSONARO bolsonaro
REELEITO reeleito
2022 @card@
- -
2026 @card@
flag_brazil_e flag_brazil_e
O o
GRANDE grande
DESPERTAR despertar
ESTÁ estar
CHEGANDO chegar
NO em_o
BRASIL brasil
E e
NO em_o
MUNDO mundo
police_car_light_e police_car_light_e
globe_showing_americas_e globe_showing_americas_e
CANADÁ canadá
SAIU sair
NA na
FRENTE frente
smiling_face_with_sunglasses_e smiling_face_with_sunglasses_e
oncoming_fist_e oncoming_fist_e
oncoming_fist_e oncoming_fist_e
fire_e fire_e
hourglass_done_e hourglass_done_e
alarm_clock_e alarm_clock_e
