Sabem saber
o o
que que
significa significar
essa esse
Ilona ilona
Szabó szabó
ser ser
nomeada nomear
como como
conselheira conselheiro
SUPLENTE suplente
no em_o
CNPCP cnpcp
? ?
NADA nada
. .
Ela ela
não não
terá ter
NENHUMA nenhuma
influência influência
sobre sobre
as o
políticas política
de de
armas arma
, ,
drogas droga
e e
aperfeiçoamento aperfeiçoamento
de de
investigações investigação
. .
Para para
conhecer conhecer
a o
exata exato
dimensão dimensão
do de_o
cargo cargo
é ser
só só
dar dar
uma um
lida lido
