Hoje hoje
é ser
dia dia
29 29
/ /
03 @card@
/ /
2022 @card@
Lembremos lembrar
: :
E e
o o
Queiroz queiroz
, ,
esposa esposo
e e
Rachadinhas rachadinhas
? ?
E e
o o
Flávio flávio
Bolsonaro bolsonaro
? ?
E e
o o
cheque cheque
da de_o
Michele michele
? ?
E e
os o
milicianos miliciano
? ?
Suas seu
famílias família
nos em_o
gabinetes gabinete
? ?
E e
os o
celulares celular
do de_o
Adriano adriano
? ?
E e
o o
segredo segredo
do de_o
Bebbiano bebbiano
? ?
E e
o o
Adélio adélio
Bispo bispo
? ?
Quem quem
mandou mandar
matar matar
Marielle marielle
? ?
E e
a o
CPI cpi
da de_o
Covid covid
? ?
