@Ajveiga2 twitterhandle
Verdade verdade
amigo amigo
. .
Muitas muito
pessoas pessoa
acham achar
que que
tudo tudo
seria ser
resolvido resolver
assim assim
que que
o o
Presidente presidente
Bolsonaro bolsonaro
foi ser
eleito eleger
. .
Mas mas
ele ele
sempre sempre
avisando avisar
que que
não não
era ser
só só
tirar tirar
a a
Esquerda esquerda
da de_o
presidência presidência
do de_o
Brasil brasil
e e
sim sim
Lutar lutar
Contra contra
o o
Sistema sistema
COMUNISTA comunista
E e
SOCIALISTAS socialistas
implantado implantar
no em_o
Brasil brasil
