ENQUETE enquete
– -
OS os
PINGOS pingos
NOS nos
IS–Você is–você
participará participar
das de_o
manifestações manifestação
de de
1º 1º
de de
Maio maio
pela por_o
liberdade liberdade
? ?
Avenida avenida
Paulista paulista
receberá receber
apoiadores apoiador
de de
Bolsonaro bolsonaro
para para
ato ato
em em
favor favor
da de_o
liberdade liberdade
de de
expressão expressão
e e
em em
apoio apoio
ao a_o
indulto indulto
concedido conceder
ao a_o
deputado deputado
Daniel daniel
Silveira silveira
. .
Vamos ir
! !
flag_brazil_e flag_brazil_e
