Hoje hoje
é ser
dia dia
28 28
/ /
12 12
/ /
2019 @card@
! !
E e
as o
investigações investigação
sobre sobre
Flávio flávio
Bolsonaro bolsonaro
? ?
E e
o o
Queiroz queiroz
, ,
esposa esposo
e e
filhas filha
? ?
E e
o o
cheque cheque
da de_o
Michele michele
? ?
E e
os o
milicianos miliciano
? ?
Suas seu
famílias família
nos em_o
gabinetes gabinete
? ?
Quem quem
mandou mandar
matar matar
Marielle marielle
? ?
E e
o o
3° 3°
elemento elemento
no em_o
carro carro
dos de_o
assassinos assassino
? ?
E e
o o
porteiro porteiro
? ?
O o
Carluxo carluxo
? ?
Cadê cadê
as o
respostas resposta
? ?
