Não não
deixe deixar
Bolsonaro bolsonaro
desviar desviar
sua seu
atenção atenção
falando falar
besteira besteira
no em_o
cercadinho cercado
. .
É ser
método método
para para
fugir fugir
da de_o
crise crise
e e
das de_o
notícias notícia
inexplicáveis inexplicável
. .
A o
de de
hoje hoje
é ser
mais mais
uma um
mansão mansão
para para
a o
família família
presidencial presidencial
, ,
agora agora
do de_o
filho filho
04 @card@
. .
Já já
a o
crise crise
se se
agrava agravar
, ,
com com
a o
volta volta
da de_o
inflação inflação
, ,
juros juro
altos alto
e e
fome fome
. .
