Amigos amigo
e e
amigas amiga
Não não
contem contar
com com
intervenção intervenção
militar militar
. .
Nossas nosso
Forças forças
Armadas armadas
prezam prezar
a o
democracia democracia
e e
cumprem cumprir
a o
constituição constituição
. .
Vamos ir
mudar mudar
o o
Brasil brasil
pelo por_o
voto voto
, ,
que que
é ser
o o
caminho caminho
certo certo
. .
Falta faltar
pouco pouco
para para
as o
eleições eleição
. .
Paciência paciência
. .
" "
As o
Forças forças
Armadas armadas
estão estar
vacinadas vacinar
" "
