Pergunto perguntar
: :
com com
base base
em em
que que
fatos fato
concretos concreto
ele ele
chegou chegar
a a
essas esse
conclusões conclusão
? ?
Ele ele
leu ler
a o
mente mente
e e
captou captar
as o
intenções intenção
futuras futuro
do de_o
presidente presidente
e e
do de_o
delegado delegado
nomeado nomear
? ?
É é
Deus deus
? ?
A o
fundamentação fundamentação
que que
usou usar
, ,
na em_o
prática prática
, ,
traduz traduzir
-se se
em em
ofensa ofensa
moral moral
contra contra
o o
presidente presidente
da de_o
República república
e e
o o
delegado delegado
