Oposição oposição
segue segar
em em
obstrução obstrução
política político
em em
defesa defesa
do de_o
pagamento pagamento
do de_o
auxílio auxílio
emergencial emergencial
de de
R$ r$
600 600
, ,
00 @card@
. .
Não não
vamos ir
aceitar aceitar
redução redução
de de
valor valor
, ,
Bolsonaro bolsonaro
não não
pode poder
cometer cometer
este este
crime crime
com com
as o
famílias família
brasileiras brasileiro
. .
Faço fazer
um um
desafio desafio
ao a_o
Bolsonaro bolsonaro
, ,
tente tentar
passar passar
um um
mês mês
com com
R$ r$
300 300
, ,
00 @card@
! !
