Twitter twitter_PROPN_Masc_Sing
, ,
Facebook facebook_PROPN_Masc_Sing
e e_CCONJ
Instagram instagram_VERB_Fin_Plur
apagam apagar_VERB_Fin_Plur
posts posts_NOUN_Masc_Plur
de de_ADP
Bolsonaro bolsonaro_PROPN_Masc_Sing
. .
Redes rede_NOUN_Fem_Plur
sociais social_ADJ_Fem_Plur
comunistas comunista_ADJ_Fem_Plur
e e_CCONJ
globalistas globalistas_ADJ_Fem_Plur
, ,
assim assim_ADV
como como_ADP
a o_DET_Fem_Sing
Globo globo_PROPN_Fem_Sing
, ,
a o_DET_Fem_Sing
Folha folha_PROPN_Fem_Sing
, ,
a o_DET_Fem_Sing
OMS oms_PROPN_Fem_Sing
e e_CCONJ
a o_DET_Fem_Sing
ONU onu_PROPN_Fem_Sing
. .
Venceremos vencer_VERB_Fin_Plur
todos todo_DET_Masc_Plur
eles eles_PRON_Masc_Plur
, ,
nós nós_PRON_Masc_Plur
estamos estar_AUX_Fin_Plur
certos certo_ADJ_Masc_Plur
. .
