@RacioppiGgm twitterhandle_VERB_Fin_Plur
Esses esse_DET_Masc_Plur
milicos milico_NOUN_Masc_Plur
atuais atual_ADJ_Masc_Plur
são ser_AUX_Fin_Plur
uns um_DET_Masc_Plur
cagões cagões_NOUN_Masc_Plur
. .
Todos todo_DET_Masc_Plur
comprados comprar_VERB_Part_Masc_Plur
pelos por_o_ADP_DET_Masc_Plur
comunistas comunista_NOUN_Masc_Plur
e e_CCONJ
corruptos corrupto_NOUN_Masc_Plur
que que_PRON_Rel_Masc_Plur
estão estar_AUX_Fin_Plur
no em_o_ADP_DET_Masc_Sing
poder poder_NOUN_Masc_Sing
. .
Na em_o_ADP_DET_Fem_Sing
verdade verdade_NOUN_Fem_Sing
também também_ADV
nenhum nenhum_PRON_Masc_Sing
tem ter_VERB_Fin_Sing
coragem coragem_NOUN_Fem_Sing
de de_ADP
descascar descascar_VERB_Inf
esse esse_DET_Masc_Sing
 "  "
abacaxi abacaxi_NOUN_Masc_Sing
 "  "
que que_PRON_Rel_Masc_Sing
é ser_AUX_Fin_Sing
o o_DET_Masc_Sing
cenário cenário_NOUN_Masc_Sing
político político_ADJ_Masc_Sing
atual atual_ADJ_Masc_Sing
do de_o_ADP_DET_Masc_Sing
Brasil brasil_PROPN_Masc_Sing
. .
Se se_SCONJ
não não_ADV
fraudarem fraudarem_VERB_Fin_Plur
as o_DET_Fem_Plur
urnas urna_NOUN_Fem_Plur
: :
Só só_ADV
Bolsonaro bolsonaro_VERB_Fin_Sing
mesmo mesmo_ADV
na em_o_ADP_DET_Fem_Sing
causa causa_NOUN_Fem_Sing
. .
