Vocês você
viram ver
em em
Praga praga
, ,
capital capital
da de_o
República república
Tcheca tcheca
, ,
cidade cidade
que que
tem ter
um um
número número
infinito infinito
de de
igrejas igreja
, ,
as o
pessoas pessoa
nas em_o
ruas rua
agradecendo agradecer
ao a_o
presidente presidente
, ,
por por
ter ter
falado falar
na em_o
Onu onu
sobre sobre
a o
perseguição perseguição
que que
os o
cristãos cristão
estão estar
sofrendo sofrer
, ,
eles eles
dizem dizer
: :
obrigado obrigar
Bolsonaro bolsonaro
. .
