Precisamos precisar
nos nós
livrar livrar
da de_o
praga praga
, ,
Bolsonaro bolsonaro
antes antes
de de
2022 @card@
, ,
para para
evitarmos evitar
um um
golpe golpe
como como
tentou tentar
Trump trump
. .
Já já
começou começar
a a
questionar questionar
as o
urnas urna
eletrônicas eletrônico
; ;
facilitou facilitar
a o
compra compra
de de
armas arma
; ;
tenta tentar
desacreditar desacreditar
a o
imprensa imprensa
; ;
privilegia privilegiar
as o
FFAA ffaa
e e
, ,
agora agora
, ,
compra comprar
o o
Congresso congresso
Nacional nacional
. .
