@TerraBrasilnot twitterhandle_NOUN_Masc_Sing
@Izabelbelel1 twitterhandle_ADJ_Masc_Sing
Fechado fechar_VERB_Part_Masc_Sing
com com_ADP
Bolsonaro bolsonaro_PROPN_Masc_Sing
! !
2022 @card@
# #
2026 @card@
. .
Estamos estar_AUX_Fin_Plur
juntos junto_ADJ_Masc_Plur
nesta em_este_ADP_DET_Fem_Sing
grande grande_ADJ_Fem_Sing
missão missão_NOUN_Fem_Sing
presidente presidente_NOUN_Masc_Sing
Bolsonaro bolsonaro_PROPN_Masc_Sing
! !
Com com_ADP
a o_DET_Fem_Sing
ajuda ajuda_NOUN_Fem_Sing
de de_ADP
Deus deus_PROPN_Masc_Sing
vamos ir_AUX_Fin_Plur
conceguir conceguir_VERB_Inf
um um_DET_Masc_Sing
Brasil brasil_PROPN_Masc_Sing
com com_ADP
mais muito_DET_Fem_Sing
justiça justiça_NOUN_Fem_Sing
para para_ADP
todos todo_DET_Masc_Plur
nós nó_NOUN_Masc_Plur
brasileiros brasileiro_ADJ_Masc_Plur
 "  "
e e_CCONJ
para para_ADP
nossos nosso_DET_Masc_Plur
filhos filho_NOUN_Masc_Plur
e e_CCONJ
nossos nosso_DET_Masc_Plur
netos neto_NOUN_Masc_Plur
! !
Deus deus_PROPN_Masc_Sing
te tu_PRON_Masc_Sing
abençoe abençoar_VERB_Fin_Sing
e e_CCONJ
ilumine iluminar_VERB_Fin_Sing
sempre sempre_ADV
seu seu_DET_Masc_Sing
caminho caminho_NOUN_Masc_Sing
amém amém_NOUN_Masc_Sing
raising_hands_e raising_hands_e
folded_hands_e folded_hands_e
