Agora agora
é ser
lei lei
e e
Bolsonaro bolsonaro
tem ter
que que
pagar pagar
já já
! !
Famílias família
mais mais
pobres pobre
precisam precisar
começar começar
a a
receber receber
os o
valores valor
ainda ainda
essa esse
semana semana
. .
Prefeituras prefeitura
devem dever
atualizar atualizar
o o
cadastro cadastro
do de_o
Bolsa bolsa
Família família
, ,
dos de_o
micro micro
e e
pequenos pequeno
empreendedores empreendedor
individuais individual
e e
de de
todos todo
os o
programas programa
sociais social
. .
HASHTAG hashtag
#pagalogobolsonaro_h #pagalogobolsonaro_h
