@PedroRonchi2 twitterhandle
País país
com com
menos pouco
homicídios homicídio
, ,
economia economia
crescendo crescer
, ,
apoio apoio
ao a_o
agro agro
, ,
não não
passou passar
pautas pauta
de de
costumes costume
da de_o
esquerda esquerda
, ,
não não
liga ligar
pros pros
ambientalistas ambientalista
histéricos histérico
, ,
defendeu defender
a o
soberania soberania
na em_o
Amazônia amazônia
e e
fez fazer
o o
orgulho orgulho
de de
ser ser
brasileiro brasileiro
voltar voltar
. .
Sou ser
cristão cristão
, ,
conservador conservador
e e
estou estar
com com
Bolsonaro bolsonaro
. .
