Mexeu mexer
no em_o
Bolso bolso
do de_o
Sistema sistema
! !
Hipócritas hipócrita
falam falar
tanto tanto
de de
' '
Democracia democracia
, ,
são ser
os o
mesmos mesmo
que que
querem querer
nos nós
calar calar
! !
eles eles
não não
vão ir
nos nós
calar calar
, ,
como como
tem ter
eu eu
de de
louca louco
, ,
tem ter
muitos muito
outros outro
tbm tbm
. .
estamos estar
nessa em_esse
luta luta
em em
defesa defesa
da de_o
nossa nosso
liberdade liberdade
! !
chega chegar
de de
corrupção corrupção
! !
. .
HASHTAG hashtag
#bolsonaroreeleitoem2022_h #bolsonaroreeleitoem2022_h
flag_brazil_e flag_brazil_e
