@Jouberth19 twitterhandle
Obrigada obrigado
Presidente presidente
Bolsonaro bolsonaro
por por
td td
, ,
que que
Deus deus
te tu
abençoe abençoar
e e
te tu
proteja proteger
folded_hands_e folded_hands_e
folded_hands_e folded_hands_e
folded_hands_e folded_hands_e
clapping_hands_e clapping_hands_e
clapping_hands_e clapping_hands_e
clapping_hands_e clapping_hands_e
clapping_hands_e clapping_hands_e
flag_brazil_e flag_brazil_e
flag_brazil_e flag_brazil_e
flag_brazil_e flag_brazil_e
flag_brazil_e flag_brazil_e
flag_brazil_e flag_brazil_e
