Meu meu_DET_Masc_Sing
maior grande_ADJ_Masc_Sing
respeito respeito_NOUN_Masc_Sing
, ,
admiração admiração_NOUN_Fem_Sing
e e_CCONJ
confiança confiança_NOUN_Fem_Sing
total total_ADJ_Fem_Sing
ao a_o_ADP_DET_Masc_Sing
sr sr_NOUN_Masc_Sing
@Gen_VillasBoas twitterhandle_VERB_Fin_Sing
ao a_o_ADP_DET_Masc_Sing
Presidente presidente_PROPN_Masc_Sing
Bolsonaro bolsonaro_PROPN_Sing
e e_CCONJ
às a_o_ADP_DET_Fem_Plur
Forças forças_PROPN_Fem_Plur
Armadas armadas_PROPN_Sing
! !
Agradeço agradecer_VERB_Fin_Sing
suas seu_DET_Fem_Plur
palavras palavra_NOUN_Fem_Plur
que que_PRON_Rel_Fem_Plur
esclarecem esclarecer_VERB_Fin_Plur
a a_ADP
todos todo_PRON_Masc_Plur
e e_CCONJ
calam calar_VERB_Fin_Plur
os o_DET_Masc_Plur
que que_PRON_Rel_Masc_Plur
tem ter_VERB_Fin_Sing
más mau_ADJ_Fem_Plur
intenções intenção_NOUN_Fem_Plur
. .
Que que_SCONJ
Deus deus_PROPN_Masc_Sing
abençoe abençoar_VERB_Fin_Sing
e e_CCONJ
proteja proteger_VERB_Fin_Sing
o o_DET_Masc_Sing
povo povo_NOUN_Masc_Sing
, ,
o o_DET_Masc_Sing
PR pr_PROPN_Masc_Sing
, ,
os o_DET_Masc_Plur
militares militar_NOUN_Masc_Plur
, ,
e e_CCONJ
esta este_DET_Fem_Sing
nação nação_NOUN_Fem_Sing
! !
folded_hands_light_skin_tone_e folded_hands_light_skin_tone_e
raising_hands_light_skin_tone_e raising_hands_light_skin_tone_e
folded_hands_light_skin_tone_e folded_hands_light_skin_tone_e
flag_brazil_e flag_brazil_e
green_heart_e green_heart_e
yellow_heart_e yellow_heart_e
green_heart_e green_heart_e
flag_brazil_e flag_brazil_e
