Terrorismo terrorismo_NOUN_Masc_Sing
, ,
pedofilia pedofilia_NOUN_Fem_Sing
, ,
tráfico tráfico_NOUN_Masc_Sing
de de_ADP
armas arma_NOUN_Fem_Plur
, ,
drogas droga_NOUN_Fem_Plur
e e_CCONJ
pessoas pessoa_NOUN_Fem_Plur
, ,
crime crime_NOUN_Masc_Sing
organizado organizar_VERB_Part_Masc_Sing
de de_ADP
crimes crime_NOUN_Masc_Plur
muito muito_ADV
específico específico_ADJ_Masc_Sing
, ,
além além_ADV
de de_ADP
proibir proibir_VERB_Inf
o o_DET_Masc_Sing
ingresso ingresso_NOUN_Masc_Sing
de de_ADP
torcedores torcedor_NOUN_Masc_Plur
violentos violento_ADJ_Masc_Plur
. .
É ser_AUX_Fin_Sing
basicamente basicamente_ADV
esse esse_DET_Masc_Sing
o o_DET_Masc_Sing
objetivo objetivo_NOUN_Masc_Sing
da de_o_ADP_DET_Fem_Sing
Portaria portaria_NOUN_Fem_Sing
666 @card@
, ,
regular regular_VERB_Fin_Sing
exceções exceção_NOUN_Fem_Plur
já já_ADV
previstas prever_VERB_Part_Fem_Plur
na em_o_ADP_DET_Fem_Sing
legislação legislação_NOUN_Fem_Sing
e e_CCONJ
proteger proteger_VERB_Inf
a o_DET_Fem_Sing
população população_NOUN_Fem_Sing
