@ItaloGoulartBR twitterhandle_NOUN_Masc_Sing
@Izabelbelel1 twitterhandle_NUM
Parabéns parabéns_NOUN_Masc_Plur
meu meu_DET_Masc_Sing
amigo amigo_NOUN_Masc_Sing
patriota patriota_ADJ_Masc_Sing
brasileiro brasileiro_ADJ_Masc_Sing
! !
Fechado fechar_VERB_Part_Masc_Sing
com com_ADP
Bolsonaro bolsonaro_PROPN_Masc_Sing
2022 @card@
# #
2026 @card@
 "  "
estamos estar_AUX_Fin_Plur
juntos junto_ADJ_Masc_Plur
nesta em_este_ADP_DET_Fem_Sing
grande grande_ADJ_Fem_Sing
missão missão_NOUN_Fem_Sing
, ,
Deus deus_PROPN
te tu_PRON_Masc_Sing
abençoe abençoar_VERB_Fin_Sing
e e_CCONJ
a a_ADP
toda todo_DET_Fem_Sing
sua seu_DET_Fem_Sing
família família_NOUN_Fem_Sing
amém amém_NOUN_Masc_Sing
folded_hands_e folded_hands_e
raising_hands_e raising_hands_e
*** ***
