@Adrieli_S twitterhandle_NOUN_Masc_Plur
A o_DET_Fem_Sing
entrega entrega_NOUN_Fem_Sing
dos de_o_ADP_DET_Masc_Plur
cargos cargo_NOUN_Masc_Plur
por por_ADP
parte parte_NOUN_Fem_Sing
dos de_o_ADP_DET_Masc_Plur
3 3_NUM
comandantes comandante_NOUN_Masc_Plur
, ,
ao a_o_ADP_DET_Masc_Sing
meu meu_DET_Masc_Sing
ver ver_NOUN_Masc_Sing
, ,
sinaliza sinalizar_VERB_Fin_Sing
um um_DET_Masc_Sing
enfraquecimento enfraquecimento_NOUN_Masc_Sing
do de_o_ADP_DET_Masc_Sing
Bolsonaro bolsonaro_NOUN_Masc_Sing
frente frente_ADV
às a_o_ADP_DET_Fem_Plur
forças força_NOUN_Fem_Plur
armadas armar_VERB_Part_Fem_Plur
. .
O o_PRON_Masc_Sing
que que_PRON_Rel_Masc_Sing
me eu_PRON_Masc_Sing
preocupa preocupar_VERB_Fin_Sing
é ser_AUX_Fin_Sing
o o_DET_Masc_Sing
emparelhamento emparelhamento_NOUN_Masc_Sing
contínuo contínuo_ADJ_Masc_Sing
e e_CCONJ
crescente crescente_ADJ_Masc_Sing
das de_o_ADP_DET_Fem_Plur
instituições instituição_NOUN_Fem_Plur
. .
. .
. .
