@CarlaZambelli38 twitterhandle_NOUN_Masc_Sing
GRATIDÃO gratidão_PROPN_Masc_Sing
AMADO amado_PROPN_Sing
PRESIDENTE presidente_PROPN_Sing
JAIR jair_PROPN_Masc_Sing
MESSIAS messias_PROPN_Sing
BOLSONARO bolsonaro_PROPN_Sing
por por_ADP
TUDO tudo_PRON_Masc_Sing
que que_PRON_Rel_Masc_Sing
tem ter_AUX_Fin_Sing
feito fazer_VERB_Part_Masc_Sing
por por_ADP
NÓS nós_PROPN_Masc_Sing
e e_CCONJ
a o_DET_Fem_Sing
sua seu_DET_Fem_Sing
HUMILDADE humildade_NOUN_Fem_Sing
, ,
HONESTIDADE honestidade_NOUN_Fem_Sing
e e_CCONJ
PATRIOTISMO patriotismo_NOUN_Masc_Sing
são ser_AUX_Fin_Plur
seus seu_DET_Masc_Plur
melhores bom_ADJ_Masc_Plur
adjetivos adjetivo_NOUN_Masc_Plur
! !
! !
HASHTAG hashtag_PROPN_Masc_Sing
#bolsonaro2022_h #bolsonaro2022_h
HASHTAG hashtag_PROPN_Sing
#fechadoscombolsonaroate2026_h #fechadoscombolsonaroate2026_h
flag_brazil_e flag_brazil_e
handshake_e handshake_e
flag_brazil_e flag_brazil_e
flag_brazil_e flag_brazil_e
BRASIL brasil_PROPN_Masc_Sing
ACIMA acimar_VERB_Fin_Sing
DE de_ADP
TUDO tudo_PRON_Masc_Sing
, ,
DEUS deus_PROPN_Masc_Sing
ACIMA acima_PROPN_Sing
DE de_PROPN_Sing
TODOS todos_PROPN_Sing
folded_hands_e folded_hands_e
flag_brazil_e flag_brazil_e
yellow_heart_e yellow_heart_e
green_heart_e green_heart_e
blue_heart_e blue_heart_e
flag_brazil_e flag_brazil_e
folded_hands_e folded_hands_e
