Quanto quanto_DET_Int_Masc_Sing
tempo tempo_NOUN_Masc_Sing
vai ir_AUX_Fin_Sing
demorar demorar_VERB_Inf
pra pra_ADP
esses esse_DET_Masc_Plur
cornos corno_NOUN_Masc_Plur
do de_o_ADP_DET_Masc_Sing
congresso congresso_NOUN_Masc_Sing
pautarem pautarem_VERB_Fin_Plur
o o_DET_Masc_Sing
impeachment impeachment_NOUN_Masc_Sing
? ?
Como como_ADV
pode poder_AUX_Fin_Sing
o o_DET_Masc_Sing
minúsculo minúsculo_NOUN_Masc_Sing
na em_o_ADP_DET_Fem_Sing
presidência presidência_NOUN_Fem_Sing
incitar incitar_VERB_Inf
o o_DET_Masc_Sing
caos caos_NOUN_Masc_Sing
no em_o_ADP_DET_Masc_Sing
meio meio_NOUN_Masc_Sing
de de_ADP
uma um_DET_Fem_Sing
porra porra_NOUN_Fem_Sing
de de_ADP
uma um_DET_Fem_Sing
pandemia pandemia_NOUN_Fem_Sing
, ,
fora fora_ADV
todas todo_DET_Fem_Plur
as o_DET_Fem_Plur
outras outro_DET_Fem_Plur
coisas coisa_NOUN_Fem_Plur
, ,
e e_CCONJ
não não_ADV
cair cair_VERB_Inf
? ?
Pelo por_o_ADP_DET_Masc_Sing
amor amor_NOUN_Masc_Sing
de de_ADP
deus deus_NOUN_Masc_Sing
. .
